"","0.83299999999999996","X2","58","X4","X5","X6","X7","X8","X9","59","X11","X12","X13","X14","60","X16","X17","X18","X19"
"1","Public Space Attribute Totals
(sorted by winner below)",NA,"Total green space/public space","raw data","population","per 1000","difference","raw score","weighted score","Number of municipally maintained sports facilities/fields","raw data","difference","raw score","weighted score","Number of public libraries","raw data","difference","raw score","weighted score"
"31","Miami","3.0680584345258133","Miami","3.5207700000000002","2496435","1.4103191150580728E-3","1.802282729191466","7.818821116535446E-2","6.513077990074026E-2","Miami","230","15040","1.5062213490504348","1.2546823837590122","Miami","48","440","9.4650205761316784","7.8843621399176875"
"32","Montreal","2.5304461287579127","Montreal","43.99","3824220","1.1502999304433324E-2","1.7921900490020908","0.63774464145977561","0.5312412863359931","Montreal","6","15264","3.9292730844792345E-2","3.2730844793712022E-2","Montreal","43","445","8.4362139917695487","7.0273662551440337"
"33","Moscow","55.786111115346479","Moscow","188.89","11503501","1.6420218505653193E-2","1.7872728298008709","0.91036416091172612","0.75833334603946778","Moscow","15270","0","100","83.3","Moscow","488","0","100","83.3"
"34","Mumbai","1.5172040729541258","Mumbai","15.37","12442373","1.2352949071692352E-3","1.8024577533993549","6.8484552757098527E-2","5.7047632446663069E-2","Mumbai","7","15263","4.5841519318926771E-2","3.8185985592665998E-2","Mumbai","28","460","5.3497942386831312","4.4563786008230482"
"35","Nairobi","0.22478620044340625","Nairobi","37.299999999999997","3138369","1.188515435884053E-2","1.7918078939476836","0.65893200834851484","0.54889036295431282","Nairobi","23","15247","0.15062213490504917","0.12546823837590595","Nairobi","2","486","0","0"
"36","New Delhi","2.2579845206924554","New Delhi","22.26","16787941","1.3259517650199032E-3","1.8023670965415042","7.3510732801338463E-2","6.1234440423514939E-2","New Delhi","68","15202","0.44531761624099886","0.37094957432875203","New Delhi","39","449","7.6131687242798307","6.3417695473250983"
"37","New York City","13.180453708097588","New York City","210.59435999999999","8405837","2.5053348048504866E-2","1.7786397002580192","1.3890004655033152","1.1570373877642615","New York City","4240","11030","27.7668631303209","23.12979698755731","New York City","91","397","18.312757201646093","15.254526748971195"
"38","Osaka","1.5942410401520286","Osaka","8.7176240000000007","2683487","3.2486179362896115E-3","1.8004444303702345","0.18010682018910984","0.1500289812175285","Osaka","158","15112","1.0347085789128982","0.86191224623444418","Osaka","24","464","4.5267489711934132","3.7707818930041133"
"39","Paris","28.898195726459857","Paris","142.6","6500000","2.1938461538461539E-2","1.7817545867680626","1.2163055278229393","1.0131825046765084","Paris","5935","9335","38.867059593975114","32.376260641781265","Paris","313","175","63.991769547325099","53.305144032921802"
"40","Quito","4.083433607241675","Quito","20.2","2670000","7.5655430711610485E-3","1.7961275052353631","0.41944495168561957","0.34939764475412111","Quito","0","15270","0","4.3593393909626776","Quito","46","442","9.0534979423868265","7.5415637860082265"
"41","Rio De Janeiro","4.5374160367210949","Rio De Janeiro","58","6453682","8.9871177414691337E-3","1.794705930565055","0.49825962063270879","0.41505026398704642","Rio De Janeiro","157","15113","1.028159790438778","0.85645710543550202","Rio De Janeiro","74","414","14.81481481481481","12.340740740740737"
"42","Rome","2.4044416929507078","Rome","1.286","2889305","4.4508973611300987E-4","1.8032479585704111","2.4674149928543443E-2","2.0553566890476688E-2","Rome","156","15114","1.0216110019646436","0.85100196463654809","Rome","39","449","7.6131687242798307","6.3417695473250983"
"43","San Francisco","3.3692173115427924","San Francisco","37.785499999999999","1258722","3.0018939845335189E-2","1.7736741084611889","1.6643018490801609","1.3863634402837739","San Francisco","122","15148","0.79895219384414418","0.66552717747217205","San Francisco","49","439","9.6707818930041185","8.0557613168724309"
"44","Santiago","32.202100220718428","Santiago","11606","6434576","1.8036930483065241","0","100","83.3","Santiago","177","15093","1.1591355599214239","0.96555992141454605","Santiago","74","414","14.81481481481481","12.340740740740737"
"45","Sao Paulo","8.5018756755140608","Sao Paulo","141.264712","11895893","1.1875082602037528E-2","1.7918179657044866","0.65837361194857635","0.54842521875316408","Sao Paulo","459","14811","3.005893909626721","2.5039096267190586","Sao Paulo","133","355","26.954732510288068","22.453292181069958"
"46","Seoul","12.330412480447427","Seoul","269.13918699999999","10117909","2.6600277488164795E-2","1.7770927708183593","1.4747650294181369","1.2284792695053079","Seoul","2754","12516","18.035363457760312","15.023457760314338","Seoul","123","365","24.89711934156378","20.739300411522628"
"47","Shanghai","28.472072616256042","Shanghai","342.56","21766000","1.5738307451989342E-2","1.7879547408545347","0.87255777967237691","0.72684063046708991","Shanghai","14425","845","94.466273739358215","78.690406024885391","Shanghai","37","451","7.2016460905349788","5.9989711934156373"
"48","Singapore","1.6739951970882645","Singapore","71.599999999999994","5312400","1.3477900760484902E-2","1.7902151475460393","0.74723674744116408","0.62244821061848965","Singapore","21","15249","0.13752455795678031","0.114557956777998","Singapore","27","461","5.1440329218106911","4.2849794238683057"
"49","Sydney","1.3668613550269246","Sydney","18.8","4757083","3.9520016783394368E-3","1.7997410466281847","0.21910368608037345","0.18251337050495109","Sydney","27","15243","0.17681728880157266","0.14728880157171001","Sydney","24","464","4.5267489711934132","3.7707818930041133"
"50","Tehran","3.9211174937322233","Tehran","485","8154051","5.9479637789854392E-2","1.7442134105166698","3.2976561877196815","2.7469476043704946","Tehran","19","15251","0.12442698100851146","0.10364767518009005","Tehran","54","434","10.699588477366248","8.9127572016460839"
"51","Tel Aviv","1.1179893180411142","Tel Aviv","0.2","1331300","1.5022909937654924E-4","1.8035428192071477","8.3265433234771535E-3","6.9360105884564687E-3","Tel Aviv","48","15222","0.31434184675835297","0.261846758349708","Tel Aviv","20","468","3.7037037037036953","3.0851851851851779"
"52","Tokyo","23.310464582021883","Tokyo","875.24","13202041","6.6295809867580324E-2","1.7373972384389438","3.6755570866404526","3.0617390531714967","Tokyo","1921","13349","12.580222658808125","10.479325474787167","Tokyo","331","157","67.695473251028801","56.390329218106992"
"53","Toronto","7.060871996879885","Toronto","73.930000000000007","2615060","2.8270861854030122E-2","1.7754221864524939","1.5673852459244841","1.3056319098550953","Toronto","596","14674","3.9030779305828389","3.2512639161755046","Toronto","99","389","19.958847736625515","16.625720164609053"
"54","Vancouver","1.8784560654264508","Vancouver","15.8","603502","2.6180526327998915E-2","1.7775125219785253","1.4514932664783231","1.209093890976443","Vancouver","183","15087","1.1984282907662163","0.99829076620825807","Vancouver","22","466","4.1152263374485614","3.4279835390946514"
"55","Warsaw","13.521316132162278","Warsaw","200","1724404","0.11598210164207461","1.6877109466644495","6.4302549011189853","5.3564023326321148","Warsaw","390","14880","2.5540275049115877","2.1275049115913522","Warsaw","195","293","39.711934156378597","33.080041152263369"
"56","Washington","2.7488913295541351","Washington","34.450890000000001","658893","5.2286016090624728E-2","1.7514070322158994","2.8988287996145061","2.4147243900788835","Washington","315","14955","2.0628683693516763","1.7183693516699463","Washington","26","462","4.9382716049382651","4.1135802469135747"
"57",NA,NA,"highest","1.8036930483065241",NA,NA,NA,NA,NA,"highest","15270",NA,NA,NA,"highest","488",NA,NA,NA
"58",NA,"Africa","lowest","4.3819935399677453E-8",NA,NA,NA,NA,NA,"lowest","0",NA,NA,NA,"lowest","2",NA,NA,NA
"59",NA,"Asia","difference","1.8036930044865886",NA,NA,NA,NA,NA,"difference","15270",NA,NA,NA,"difference","486",NA,NA,NA
"60",NA,"Europe","count","55",NA,NA,NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA
"61",NA,"Latin America","ratio","55.441807309367732",NA,NA,NA,NA,NA,"ratio","6.5487884741322853E-3",NA,NA,NA,"ratio","0.20576131687242799",NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Moscow","55.786111115346479","Santiago","11606","6434576","1.8036930483065241","0","100","83.3","Moscow","15270","0","100","83.3","Moscow","488","0","100","83.3"
"65","Santiago","32.196707252874148","Warsaw","200","1724404","0.11598210164207461","1.6877109466644495","6.4302549011189853","5.3564023326321148","Shanghai","14425","845","94.46518634964302","78.68950022925263","Mexico City","408","80","83.539094650205755","69.588065843621393"
"66","Mexico City","29.943284523567019","Bogota","783.29","7776845","0.10072079358660227","1.7029722547199218","5.584140400618594","4.6515889537152884","Paris","5935","9335","38.855046833038578","32.366254011921136","London","342","146","69.958847736625515","58.275720164609048"
"67","Paris","28.894860183173147","Berlin","286.45","3421829","8.3712540866302781E-2","1.7199805074402212","4.6411721306307214","3.8660963848153909","New York City","4240","11030","27.752669155695287","23.117973406694173","Tokyo","331","157","67.695473251028801","56.390329218106992"
"68","Shanghai","28.471770684378455","Dallas","94.417207000000005","1258000","7.505342368839428E-2","1.7286396246181299","4.1610950245838723","3.4661921554783652","Mexico City","3668","11602","24.006026069299793","19.997019715726726","Paris","313","175","63.991769547325099","53.305144032921802"
"69","London","23.632974028435669","Tokyo","875.24","13202041","6.6295809867580324E-2","1.7373972384389438","3.6755570866404526","3.0617390531714967","Bangkok","n/a","na","na","17.219807427785415","Madrid","232","256","47.325102880658434","39.421810699588477"
"70","Tokyo","23.305694772987675","Tehran","485","8154051","5.9479637789854392E-2","1.7442134105166698","3.2976561877196815","2.7469476043704946","Jakarta",NA,"15270","-1.9650225977599689E-2","17.219807427785415","Warsaw","195","293","39.711934156378597","33.080041152263369"
"71","Warsaw","13.515999272590102","Durban","186.6","3161844","5.9016194347349199E-2","1.7446768539591748","3.2719620456815193","2.7255443840527054","Manila",NA,"15270","-1.9650225977599689E-2","17.219807427785415","Sao Paulo","133","355","26.954732510288068","22.453292181069958"
"72","Madrid","13.430864520609859","Washington","34.450890000000001","658893","5.2286016090624728E-2","1.7514070322158994","2.8988287996145061","2.4147243900788835","Seoul","2754","12516","18.019257221458048","15.010041265474554","Seoul","123","365","24.89711934156378","20.739300411522628"
"73","New York City","13.176512514476542","Johannesburg","222.78","4434827","5.023420304783028E-2","1.7534588452586939","2.7850725762610438","2.3199654560254492","Berlin","2381","12889","15.576079124909924","12.974873911049967","Toronto","99","389","19.958847736625515","16.625720164609053"
"74","Seoul","12.32594031550083","Detroit","23.96144","688701","3.4792224782597969E-2","1.7689008235239261","1.9289413928045889","1.6068081802062224","Chicago","2320","12950","15.176524530032097","12.642044933516736","Durban","92","396","18.518518518518519","15.425925925925926"
"75","Berlin","10.298567602051142","Boston","20.234000000000002","645966","3.1323630036255781E-2","1.7723694182702683","1.7366362312436081","1.4466179806259254","London","2263","13007","14.803170236457717","12.331040806969277","New York City","91","397","18.312757201646093","15.254526748971195"
"76","Sao Paulo","8.4965834707342509","San Francisco","37.785499999999999","1258722","3.0018939845335189E-2","1.7736741084611889","1.6643018490801609","1.3863634402837739","Tokyo","1921","13349","12.563044475011452","10.465016047684539","Berlin","84","404","16.872427983539097","14.054732510288067"
"77","Chicago","8.2614322483408689","Toronto","73.930000000000007","2615060","2.8270861854030122E-2","1.7754221864524939","1.5673852459244841","1.3056319098550953","Lima","1591","13679","10.4015196174756","8.664465841357174","Johannesburg","83","405","16.666666666666657","13.883333333333324"
"78","Toronto","7.0556287443689882","Seoul","269.13918699999999","10117909","2.6600277488164795E-2","1.7770927708183593","1.4747650294181369","1.2284792695053079","Hong Kong","1034","14236","6.7531276609680901","5.6253553415864186","Karachi","79","409","15.843621399176953","13.197736625514402"
"79","Johannesburg","6.3977677914704989","Vancouver","15.8","603502","2.6180526327998915E-2","1.7775125219785253","1.4514932664783231","1.209093890976443","Quito",NA,"15270","-1.9650225977599689E-2","4.3438273727647827","Rio De Janeiro","74","414","14.81481481481481","12.340740740740737"
"80","Durban","6.3724066553665581","New York City","210.59435999999999","8405837","2.5053348048504866E-2","1.7786397002580192","1.3890004655033152","1.1570373877642615","Toronto","596","14674","3.8841946682386777","3.2355341586428183","Santiago","74","414","14.81481481481481","12.340740740740737"
